# Strain Gauge Data Acquisition
# Date: 2026-02-03 10:18:08
# Current: 0.001 A
"# Channels: +1002, -1002"
# Sample Interval: 100 ms
""
Time (s),Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
0.006899,1.000000e-03,1.105739e-10,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
0.322714,1.000000e-03,7.550535e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
0.639078,1.000000e-03,6.931676e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
0.955738,1.000000e-03,9.407106e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
1.272591,1.000000e-03,9.613392e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
1.589085,1.000000e-03,4.249964e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
1.905573,1.000000e-03,6.725391e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
2.222031,1.000000e-03,1.291396e-10,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
2.540169,1.000000e-03,6.106533e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
2.856514,1.000000e-03,5.487676e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
3.173135,1.000000e-03,1.023225e-10,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
3.489655,1.000000e-03,5.693962e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
3.805992,1.000000e-03,5.693962e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
4.122694,1.000000e-03,-1.732296e-11,-0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
4.439609,1.000000e-03,7.431201e-12,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
4.756177,1.000000e-03,4.043680e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
5.072812,1.000000e-03,5.487677e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
5.389092,1.000000e-03,8.994534e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
5.705487,1.000000e-03,1.043853e-10,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
6.022009,1.000000e-03,3.631110e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
6.338531,1.000000e-03,6.312819e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
6.655387,1.000000e-03,6.312820e-11,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
6.971921,1.000000e-03,1.002596e-10,0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00
