# Strain Gauge Data Acquisition
# Date: 2026-02-03 11:32:18
# Current: 0.001 A
"# Channels: +1002, -1002"
# Sample Interval: 100 ms
""
Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
0.006784,Gauge 1,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.322961,Gauge 1,1.000000e-03,5.281387e-11,5.281387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.639426,Gauge 1,1.000000e-03,6.312808e-11,6.312808e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.955706,Gauge 1,1.000000e-03,5.487671e-11,5.487671e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.272486,Gauge 1,1.000000e-03,2.187137e-11,2.187137e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.589050,Gauge 1,1.000000e-03,5.693956e-11,5.693956e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.905579,Gauge 1,1.000000e-03,3.218553e-11,3.218553e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
2.222010,Gauge 1,1.000000e-03,-7.008290e-12,-7.008290e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
2.538796,Gauge 1,1.000000e-03,7.137944e-11,7.137944e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
2.855218,Gauge 1,1.000000e-03,6.106524e-11,6.106524e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.171672,Gauge 2,1.000000e-03,5.487672e-11,5.487672e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.488471,Gauge 2,1.000000e-03,2.393419e-11,2.393419e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.805439,Gauge 2,1.000000e-03,6.519093e-11,6.519093e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.122434,Gauge 2,1.000000e-03,4.662536e-11,4.662536e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.439733,Gauge 2,1.000000e-03,4.456253e-11,4.456253e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.756181,Gauge 2,1.000000e-03,4.456253e-11,4.456253e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.072591,Gauge 2,1.000000e-03,3.424836e-11,3.424836e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.389102,Gauge 2,1.000000e-03,6.106524e-11,6.106524e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.705525,Gauge 2,1.000000e-03,-2.882618e-12,-2.882618e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
6.022240,Gauge 2,1.000000e-03,3.012270e-11,3.012270e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.338894,Gauge 3,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.655270,Gauge 3,1.000000e-03,6.312808e-11,6.312808e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.972452,Gauge 3,1.000000e-03,9.407068e-11,9.407068e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.288972,Gauge 3,1.000000e-03,5.693956e-11,5.693956e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.606307,Gauge 3,1.000000e-03,5.281387e-11,5.281387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
