# Strain Gauge Data Acquisition
# Date: 2026-02-03 11:43:33
# Current: 0.001 A
# Channels: +1002, -1002
# Sample Interval: 100 ms

Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
0.007164,Gauge 1,1.000000e-03,1.002592e-10,1.002592e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
0.323112,Gauge 1,1.000000e-03,8.994499e-11,8.994499e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.639673,Gauge 1,1.000000e-03,6.106523e-11,6.106523e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
0.956132,Gauge 1,1.000000e-03,1.126362e-10,1.126362e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
1.272339,Gauge 1,1.000000e-03,4.043687e-11,4.043687e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.588920,Gauge 1,1.000000e-03,6.931659e-11,6.931659e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
1.905374,Gauge 1,1.000000e-03,1.126362e-10,1.126362e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
2.221867,Gauge 1,1.000000e-03,1.002592e-10,1.002592e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
2.538133,Gauge 1,1.000000e-03,8.581931e-11,8.581931e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
2.854768,Gauge 1,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.171315,Gauge 1,1.000000e-03,6.725376e-11,6.725376e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
3.487764,Gauge 1,1.000000e-03,1.105734e-10,1.105734e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
3.803787,Gauge 1,1.000000e-03,7.550510e-11,7.550510e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
4.119797,Gauge 1,1.000000e-03,1.105734e-10,1.105734e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
4.435763,Gauge 1,1.000000e-03,1.064477e-10,1.064477e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
4.752020,Gauge 1,1.000000e-03,5.900239e-11,5.900239e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.068388,Gauge 1,1.000000e-03,6.519091e-11,6.519091e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.384462,Gauge 1,1.000000e-03,8.994498e-11,8.994498e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
5.701007,Gauge 1,1.000000e-03,1.362006e-11,1.362006e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.017653,Gauge 1,1.000000e-03,6.312807e-11,6.312807e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.334019,Gauge 1,1.000000e-03,1.774571e-11,1.774571e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.650639,Gauge 1,1.000000e-03,9.200782e-11,9.200782e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
6.966972,Gauge 1,1.000000e-03,6.931659e-11,6.931659e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.283566,Gauge 1,1.000000e-03,1.023220e-10,1.023220e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
7.599637,Gauge 1,1.000000e-03,9.819634e-11,9.819634e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
7.916181,Gauge 1,1.000000e-03,5.281387e-11,5.281387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.232268,Gauge 1,1.000000e-03,2.393421e-11,2.393421e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.548837,Gauge 1,1.000000e-03,8.994499e-11,8.994499e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.865290,Gauge 1,1.000000e-03,8.788214e-11,8.788214e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.181883,Gauge 1,1.000000e-03,9.613352e-11,9.613352e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.497752,Gauge 1,1.000000e-03,8.581930e-11,8.581930e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.814334,Gauge 1,1.000000e-03,7.344227e-11,7.344227e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.130848,Gauge 1,1.000000e-03,1.435788e-10,1.435788e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
10.446873,Gauge 1,1.000000e-03,4.662536e-11,4.662536e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.763348,Gauge 1,1.000000e-03,9.613350e-11,9.613350e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.080013,Gauge 1,1.000000e-03,8.581930e-11,8.581930e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.396198,Gauge 1,1.000000e-03,3.837403e-11,3.837403e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.712760,Gauge 1,1.000000e-03,8.581930e-11,8.581930e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.029076,Gauge 1,1.000000e-03,6.725375e-11,6.725375e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.345719,Gauge 1,1.000000e-03,1.980855e-11,1.980855e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.662167,Gauge 1,1.000000e-03,5.075103e-11,5.075103e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.978638,Gauge 1,1.000000e-03,7.963078e-11,7.963078e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.295269,Gauge 1,1.000000e-03,6.312807e-11,6.312807e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.611883,Gauge 1,1.000000e-03,5.075103e-11,5.075103e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.928632,Gauge 1,1.000000e-03,6.725374e-11,6.725374e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.245252,Gauge 1,1.000000e-03,6.725374e-11,6.725374e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.561428,Gauge 1,1.000000e-03,6.312807e-11,6.312807e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.878017,Gauge 1,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.194258,Gauge 1,1.000000e-03,6.519091e-11,6.519091e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.511333,Gauge 1,1.000000e-03,7.137942e-11,7.137942e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.827723,Gauge 1,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.144075,Gauge 1,1.000000e-03,6.312807e-11,6.312807e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.460507,Gauge 1,1.000000e-03,6.106523e-11,6.106523e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.776996,Gauge 1,1.000000e-03,6.106523e-11,6.106523e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.092984,Gauge 1,1.000000e-03,9.200782e-11,9.200782e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
